publisher.immediate,Immediate,,,,,,فوري,,,,,,,,,,,,,,,,,,,立即,,,,Okamžitý,,,,,,,,,Maintenant,,,,,,Sofort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,Немедленно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şimdi Paylaş,,,,Негайно,,,,,,,,,,,,
publisher.languages,Languages,,,,,,اللغات,,,,,,,,,,,,,,,,,,,语言,,,,Jazyky,,,,,,,,,Languages,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,Linguaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,Языки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diller,,,,Мови,,,,,,,,,,,,
publisher.languages-published,Live,,,,,,نشط,,,,,,,,,,,,,,,,,,,已发布,,,,Živě,,,,,,,,,Publie,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,in diretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canlı,,,,Опубліковано,,,,,,,,,,,,
publisher.last-edit,Last edited,,,,,,اخر تعديل,,,,,,,,,,,,,,,,,,,最后一次编辑,,,,Naposledy upraveno,,,,,,,,,Edité le,,,,,,Zuletzt bearbeitet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostatnia zmiana,,,,,,,Последнее изменение,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Son Düzenleme,,,,Остання зміна,,,,,,,,,,,,
publisher.preview,Preview changes,,,,,,معاينة التغييرات,,,,,,,,,,,,,,,,,,,预览修改,,,,Náhled změn,,,,,,,,,Prévisualiser les changements,,,,,,Vorschau der Änderungen,,,,,,,,,,,,,,,,,,,,Anteprima modifiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podgląd zmian,,,,,,,Предпросмотр изменений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değişiklikleri Önizle,,,,Передперегляд змін,,,,,,,,,,,,
publisher.publish,Publish,,,,,,نشر,,,,,,,,,,,,,,,,,,,发布,,,,Publikováno,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,Yayınla,,,,Опублікувати,,,,,,,,,,,,
publisher.scheduled,Scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.expired,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-close,Publish and close,,,,,,نشر واغلاق,,,,,,,,,,,,,,,,,,,发布并关闭,,,,Publikovat a zavřít,,Publiceren en sluiten,,,,,,,Publier et fermer,,,,,,Veröffentlichen und schließen,,,,,,,,,,,,,,,,,,,,Pubblica e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser og lukk,,,,,Opublikuj i zamknij,Publicar e fechar,Publicar e fechar,,,,,Опубликовать и закрыть,,,,,,,,,,,,,,,,Publicar y cerrar,,,,,,,,,,,,,,Yayınla Ve Kapat,,,,Опублікувати і закрити,,,,,,,,,,,,
publisher.publish-new,Publish and create new,,,,,,نشر وانشاء جديد,,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,Publikovat a vytvořit nový,,Publiceren en nieuwe aanmaken,,,,,,,Publier et créer un nouveau,,,,,,Veröffentlichen und neu erstellen,,,,,,,,,,,,,,,,,,,,Pubblica e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser og opprett ny,,,,,Opublikuj i dodaj nowy,Publicar e criar outro,Publicar e criar outro,,,,,Опубликовать и создать еще,,,,,,,,,,,,,,,,Publicar y crear nuevo,,,,,,,,,,,,,,Yayınla Ve Yeni Oluştur,,,,Опублікувати і створити ще,,,,,,,,,,,,
publisher.published-on,Published on,,,,,,نشرت في,,,,,,,,,,,,,,,,,,,发布日期,,,,Publikováno,,,,,,,,,Publié le,,,,,,Veröffentlicht am,,,,,,,,,,,,,,,,,,,,Pubblicato al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data publikacji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlama,,,,Опубліковано,,,,,,,,,,,,
publisher.restore-draft,Restore as a draft,,,,,,استعادة كمسودة,,,,,,,,,,,,,,,,,,,恢复为草稿,,,,Obnovit jako koncept,,,,,,,,,Restaurer en tant que brouillon,,,,,,Als Entwurf wiederherstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar,,,,Відновити як чернетку,,,,,,,,,,,,
publisher.restore-draft-close,Restore as a draft and close,,,,,,استعادة كمسودة وإغلاق,,,,,,,,,,,,,,,,,,,恢复为草稿并关闭,,,,Obnovit jako koncept a zavřít,,,,,,,,,Restaurer en tant que brouillon et fermer,,,,,,Als Entwurf wiederherstellen und schließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza i zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar Ve Kapat,,,,відновити як чернетку та закрити,,,,,,,,,,,,
publisher.restore-draft-new,Restore as a draft and create new,,,,,,استعادة كمسودة وإنشاء جديد,,,,,,,,,,,,,,,,,,,恢复为草稿并创建新的,,,,Obnovit jako koncept a vytvořit nový,,,,,,,,,Restaurer en tant que brouillon et créer un nouveau,,,,,,Als Entwurf wiederherstellen und weiteren erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza i dodaj nowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar Ve Yeni Oluştur,,,,Відновити як чернетку та створити новий,,,,,,,,,,,,
publisher.restore-live,Restore as published,,,,,,استعادة كما نشرت,,,,,,,,,,,,,,,,,,,恢复为已发布,,,,Obnovit jako publikované,,,,,,,,,Restaurer avec le statut publié,,,,,,Als veröffentlicht wiederherstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć i opublikuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar,,,,"Відновити, як опублікований",,,,,,,,,,,,
publisher.restore-live-close,Restore as published and close,,,,,,استعادة كما نشرت وإغلاق,,,,,,,,,,,,,,,,,,,恢复为已发布并关闭,,,,Obnovit jako publikované a zavřít,,,,,,,,,Restaurer avec le statut publié et fermer,,,,,,Als veröffentlicht wiederherstellen und schließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar Ve Kapat,,,,"Відновити, як опублікований та закрити",,,,,,,,,,,,
publisher.restore-live-new,Restore as published and create new,,,,,,استعادة ما تم نشره وإنشاء جديد,,,,,,,,,,,,,,,,,,,恢复为已发布并创建新的,,,,Obnovit jako publikované a vytvořit nové,,,,,,,,,Restaurer avec le statut publié et créer un nouveau,,,,,,Als veröffentlicht wiederherstellen und weiteren erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar Ve Yeni Oluştur,,,,"Відновити, як опублікований та створити новий",,,,,,,,,,,,
publisher.restore-message,You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.,,,,,,أنت تقوم حاليًا بتحرير نسخة أقدم من هذا المحتوى (تم حفظها بواسطة: المستخدم في:date). قم بإجراء التغييرات إذا لزم الأمر وانقر فوق استعادة لحفظ نسخة جديدة.,,,,,,,,,,,,,,,,,,,你当前在编辑一个旧的版本(由 :user 在 :date 所修改)，请修改完成后点击恢复将其保存。,,,,"Právě upravujete starší verzi tohoto obsahu (uloženo :date uživatelem :user). Proveďte nutné změny a klikněte tlačítko obnovit, abyste uložili novou revizi.",,,,,,,,,Vous modifiez actuellement une ancienne révision de ce contenu (enregistrée par :user le :date). Apportez les modifications nécessaires et cliquez sur restaurer pour enregistrer une nouvelle révision.,,,,,,"Sie bearbeiten eine ältere Version dieses Eintrags (gespeichert von :user am :date). Nehmen Sie bei Bedarf Änderungen vor und klicken Sie auf Wiederherstellen, um eine neue Version zu speichern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şu Anda Bu İçeriğin Eski Bir Halini Düzenliyorsunuz (:User Tarafından :Date Tarihinde). Gerekli Değişiklikleri Yapın Ve Yeni Revizyon Olarak Kurtar'A Tıklayın.,,,,"Ви в даний час редагуєте старший перегляд цього вмісту (збережено :user на :date). Внесіть зміни, якщо потрібно, і натисніть Відновити, щоб зберегти нову ревізію.",,,,,,,,,,,,
publisher.restore-success,Revision restored.,,,,,,تمت استعادة المراجعة.,,,,,,,,,,,,,,,,,,,已恢复,,,,Revize obnovena.,,,,,,,,,Révision restaurée.,,,,,,Revision wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza wersja przywrócona pomyślnie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyon Kurtarıldı.,,,,Відновлено.,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,التنقيحات,,,,,,,,,,,,,,,,,,,历史修改,,,,Revize,,,,,,,,,Révisions,,,,,,Revisionen,,,,,,,,,,,,,,,,,,,,Revisioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Historia zmian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyonlar,,,,Ревізії,,,,,,,,,,,,
publisher.save,Save as draft,,,,,,حفظ كمسودة,,,,,,,,,,,,,,,,,,,保存为草稿,,,,Uložit jako koncept,,Opslaan als concept,,,,,,,Enregistrer comme brouillon,,,,,,Als Entwurf speichern,,,,,,,,,,,,,,,,,,,,Salva come Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd,,,,,Zapisz jako wersja robocza,Salvar como rascunho,Salvar como rascunho,,,,,Сохранить как черновик,,,,,,,,,,,,,,,,Guardar como borrador,,,,,,,,,,,,,,Taslak Olarak Kaydet,,,,Зберегти як чернетку,,,,,,,,,,,,
publisher.save-close,Save as draft and close,,,,,,حفظ كمسودة وإغلاق,,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,Uložit jako koncept a zavřít,,Opslaan als concept en sluiten,,,,,,,Enregistrer comme brouillon et fermer,,,,,,Als Entwurf speichern und schließen,,,,,,,,,,,,,,,,,,,,Salva come Bozza e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd og lukk,,,,,Zapisz jako wersja robocza i zamknij,Salvar como rascunho e fechar,Salvar como rascunho e fechar,,,,,Сохранить как черновик и закрыть,,,,,,,,,,,,,,,,Guardar como borrador y cerrar,,,,,,,,,,,,,,Taslak Olarak Kaydet Ve Kapat,,,,Зберегти як чернетку і закрити,,,,,,,,,,,,
publisher.save-new,Save as draft and create new,,,,,,حفظ كمسودة وإنشاء جديد,,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,Uložit jako koncept a vytvořit nový,,Opslaan als concept en nieuwe aanmaken,,,,,,,Enregistrer comme brouillon et créer un nouveau,,,,,,Als Entwurf speichern und neu erstellen,,,,,,,,,,,,,,,,,,,,Salva come bozza e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd og opprett ny,,,,,Zapisz jako wersja robocza i dodaj nowy,Salvar como rascunho e criar outro,Salvar como rascunho e criar outro,,,,,Сохранить как черновик и создать еще,,,,,,,,,,,,,,,,Guardar como borrador y crear nuevo,,,,,,,,,,,,,,Taslak Olarak Kaydet Ve Yeni Oluştur,,,,Зберегти як чернетку і створити ще,,,,,,,,,,,,
publisher.save-success,Content saved. All good!,,,,,,تم حفظ المحتوى. الامور جيدة!,,,,,,,,,,,,,,,,,,,内容已保存,,,,Obsah uložen. Všechno v pořádku!,,,,,,,,,Contenu sauvegardé. Tout va bien!,,,,,,Inhalt gespeichert,,,,,,,,,,,,,,,,,,,,Contenuto salvato. Va tutto bene!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strona zapisana pomyślnie.,,,,,,,Контент сохранён. Всё хорошо!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İçerik Kaydedildi,,,,Контент збережений. Все добре!,,,,,,,,,,,,
publisher.start-date,Start Date,,,,,,تاريخ البدء,,,,,,,,,,,,,,,,,,,开始日期,,,,Počáteční datum,,,,,,,,,Date de début,,,,,,Anfangsdatum,,,,,,,,,,,,,,,,,,,,Data d'inizio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Początek publikacji,,,,,,,Начало активности,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Başlangıç ​​Tarihi,,,,Початок активності,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,الحالة,,,,,,,,,,,,,,,,,,,状态,,,,Stav,,Status,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,Durum,,,,Статус,,,,,,,,,,,,
publisher.update,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
publisher.update-close,Update and close,,,,,,تعديل و اغلاق,,,,,,,,,,,,,,,,,,,更新并关闭,,,,Aktualizovat a zavřít,,Bijwerken en sluiten,,,,,,,Mettre à jour et fermer,,,,,,Aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,Обновить и закрыть,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,Güncelle Ve Kapat,,,,Оновити і закрити,,,,,,,,,,,,
publisher.update-new,Update and create new,,,,,,تعديل و انشاء جديد,,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,Aktualizovat a vytvořit nové,,Bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour et créer un nouveau,,,,,,Aktualisieren und neu erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og opprett ny,,,,,Zapisz i dodaj nowy,Atualizar e criar outro,Atualizar e criar outro,,,,,Обновить и создать еще,,,,,,,,,,,,,,,,Actualizar y creatr nuevo,,,,,,,,,,,,,,Güncelle Ve Yeni Oluştur,,,,Оновити і створити ще,,,,,,,,,,,,
publisher.parent-page,Parent page,,,,,,الصفحة الأصل,,,,,,,,,,,,,,,,,,,,,,,Nadřazená stránka,,,,,,,,,Page parente,,,,,,Übergeordnete Seite,,,,,,,,,,,,,,,,,,,,pagina principale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Üst Sayfa,,,,Батьківська сторінка,,,,,,,,,,,,
publisher.review-status,Review status,,,,,,مراجعة الحالة,,,,,,,,,,,,,,,,,,,,,,,Stav kontroly,,,,,,,,,Statut de révision,,,,,,Review-Status,,,,,,,,,,,,,,,,,,,,Stato revisione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İnceleme Durumu,,,,Статус огляду,,,,,,,,,,,,
publisher.visibility,Visibility,,,,,,الرؤية,,,,,,,,,,,,,,,,,,,,,,,Viditelnost,,,,,,,,,Visibilité,,,,,,Sichtbarkeit,,,,,,,,,,,,,,,,,,,,Visibilità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görünürlük,,,,Видимість,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,آسف ، لا توجد خيارات مطابقة.,,,,,,,,,,,,,,,,,,,请选择选项,,,,"Omlouvám se, žádná shoda.",,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,Leider keine passenden Optionen gefunden,,,,,,,,,,,,,,,,,,,,...nessuna opzione,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,Nie znaleziono pasujących parametrów.,"Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,Нет соответствующих параметров.,,,,,,,,,,,,,,,,No hay coincidencias.,,,,,,,,,,,,,,"Üzgünüz, Eşleşen Seçenek Yok.",,,,Немає відповідних параметрів.,,,,,,,,,,,,
uploader.dropzone-text,or drop new files here,,,,,,أو قم بإسقاط ملفات جديدة هنا,,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,nebo přetáhněte soubory sem,,of sleep nieuwe bestanden naar hier,,,,,,,ou faites glisser de nouveaux fichiers ici,,,,,,oder neue Dateien hier ablegen,,,,,,,,,,,,,,,,,,,,o trascina i file qui,,,,,,,,,,,,,,,,,,,,,,,,,,,,eller dra- og slipp filer her,,,,,lub upuść pliki tutaj,ou solte novos ficheiros aqui,ou solte novos arquivos aqui,,,,,или перетащите сюда файлы.,,,,,,,,,,,,,,,,o arrastre los archivos aquí.,,,,,,,,,,,,,,Veya Yeni Dosyaları Buraya Bırakın,,,,або перетягніть сюди файли.,,,,,,,,,,,,
uploader.upload-btn-label,Add new,,,,,,اضافة جديد,,,,,,,,,,,,,,,,,,,上传文件,,,,Přidat,,Nieuw toevoegen,,,,,,,Ajouter,,,,,,Neu hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last opp,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Загрузите,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,Yeni Ekle,,,,Завантажте,,,,,,,,,,,,
user-management.2fa,2-factor authentication,,,,,,المصادقة الثنائية,,,,,,,,,,,,,,,,,,,双重验证,,,,Dvoufázové ověření,,,,,,,,,Identification a 2 facteurs,,,,,,2-Faktor-Authentifizierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uwierzytelnianie dwuskładnikowe,,,,,,,2-фактороная аутентификация,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Faktörlü Kimlik Doğrulama,,,,2-фактороная аутентифікація,,,,,,,,,,,,
user-management.2fa-description,"Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href="":link"" target=""_blank"" rel=""noopener"">here</a>.",,,,,,"يرجى مسح رمز الاستجابة السريعة هذا ضوئيًا باستخدام تطبيق متوافق مع Google Authenticator وإدخال كلمة مرورك لمرة واحدة أدناه قبل الإرسال. شاهد قائمة بالتطبيقات المتوافقة <a href="":link"" target=""_blank"" rel=""noopener""> هنا </a>.",,,,,,,,,,,,,,,,,,,"请用Google Authenticator或相似兼容软件扫描此二维码，并输入一次性密码。<a href="":link"" target=""_blank"" rel=""noopener"">兼容列表</a>.",,,,"Prosím naskenujte tento QR kód s aplikací komptabilní s Google Authenticator a vložte své jednorázové heslo před uložením. Seznam kompatibilních aplikací <a href="":link"" target=""_blank"" rel=""noopener"">můžete najít zde</a>.",,,,,,,,,"Veuillez scanner ce code QR avec une application compatible avec Google Authenticator et entrez votre mot de passe unique ci-dessous avant de le soumettre. Consultez la liste des applications compatibles <a href="":link"" target=""_blank"" rel=""noopener"">ici</a>.",,,,,,"Bitte scannen Sie diesen QR-Code mit Google Authenticator oder einer kompatiblen Anwendung und geben Sie vor dem Absenden Ihr Einmal-Passwort ein. Eine Liste der kompatiblen Anwendungen finden Sie <a href="":link"" target=""_blank"" rel=""noopener"">hier</a>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadź swój jednorazowy kod do poniższego pola. <a href="":link"" target=""_blank"" rel=""noopener"">Tutaj</a> możesz znaleźć listę kompatybilnych aplikacji.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lütfen Bu Qr Kodunu Google Authenticator Uyumlu Bir Uygulama İle Tarayın Ve Göndermeden Önce Aşağıya Tek Kullanımlık Şifrenizi Girin. Uyumlu Uygulamaların Listesine <A Href="":Link"" Target=""_Blank"" Rel=""Noopener"">Buradan</A> Bakın.",,,,"Будь ласка, скануйте цей QR-код за допомогою сумісного додатку Google Authenticator та введіть свій пароль нижче, перш ніж подавати. Перегляньте список сумісних додатків <a href="":link"" target=""_blank"" rel=""noopener"">тут</a>.",,,,,,,,,,,,
user-management.2fa-disable,Enter your one time password to disable the 2-factor authentication,,,,,,أدخل كلمة المرور لمرة واحدة لتعطيل المصادقة الثنائية,,,,,,,,,,,,,,,,,,,请输入你的一次性密码来关闭双重验证,,,,Vložte své jednorázové heslo pro vypnutí dvoufaktorového ověření,,,,,,,,,Entrez votre mot de passe unique pour désactiver l'authentification à 2 facteurs,,,,,,"Geben Sie Ihr Einmal-Passwort ein, um die 2-Faktor-Authentifizierung zu deaktivieren.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podaj swój kod jednorazowy aby wyłączyć uwierzytelnianie dwuskładnikowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Faktörlü Kimlik Doğrulamayı Devre Dışı Bırakmak İçin Tek Seferlik Şifrenizi Girin,,,,"Введіть пароль один раз, щоб вимкнути 2-факторну аутентифікацію",,,,,,,,,,,,
user-management.active,Active,,,,,,مفعل,,,,,,,,,,,,,,,,,,,已激活,,,,Aktivní,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,Attivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,Активные,,,,,,,,,,,,,,,,Activar,,,,,,,,,,,,,,Aktif,,,,Активні,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
user-management.content-fieldset-label,User settings,,,,,,اعدادات المستخدم,,,,,,,,,,,,,,,,,,,用户设置,,,,Uživatelské nastavení,,Gebruikersinstellingen,,,,,,,Paramètres utilisateur,,,,,,Benutzer-Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni utente,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,Ustawienia użytkownika,Configurações do utilizador,Configurações do usuário,,,,,Настройки пользователя,,,,,,,,,,,,,,,,Configuración de Usuario,,,,,,,,,,,,,,Kullanıcı Ayarları,,,,Налаштування користувача,,,,,,,,,,,,
user-management.description,Description,,,,,,الوصف,,,,,,,,,,,,,,,,,,,描述,,,,Popis,,,,,,,,,Description,,,,,,Beschreibung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opis,,,,,,,Описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Açıklama,,,,Опис,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,معطل,,,,,,,,,,,,,,,,,,,已停用,,,,Zakázáno,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,Disabilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,Отключенные,,,,,,,,,,,,,,,,Deshabilitar,,,,,,,,,,,,,,Pasif,,,,Відключені,,,,,,,,,,,,
user-management.edit-modal-title,Edit user name,,,,,,تعديل اسم المستخدم,,,,,,,,,,,,,,,,,,,修改名字,,,,Upravit uživatelské jméno,,Bewerk gebruikersnaam,,,,,,,Éditer le nom d’utilisateur,,,,,,Benutzername bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica il nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger brukernavn,,,,,Zmień nazwe użytkownika,Alterar nome do utilizador,Alterar nome do usuário,,,,,Изменить имя,,,,,,,,,,,,,,,,Editar nombre de usuario,,,,,,,,,,,,,,Düzenleme Kullanıcı Adı,,,,Змінити ім'я,,,,,,,,,,,,
user-management.email,Email,,,,,,البريد الالكتروني,,,,,,,,,,,,,,,,,,,邮箱,,,,E-mail,,E-mail,,,,,,,Email,,,,,,E-Mail,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,Email,Correio eletrónico,E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,E-Posta,,,,Email,,,,,,,,,,,,
user-management.enable-user,Enable user,,,,,,تفعيل المستخدم,,,,,,,,,,,,,,,,,,,激活用户,,,,Povolit uživatele,,Gebruiker inschakelen,,,,,,,Activer l’utilisateur,,,,,,Benutzer aktivieren,,,,,,,,,,,,,,,,,,,,Abilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktiver bruker,,,,,Uaktywnij użytkownika,Habilitar utilizador,Habilitar usuário,,,,,Включить пользователя,,,,,,,,,,,,,,,,Habilitar usuario,,,,,,,,,,,,,,Kullanıcıyı Etkinleştir,,,,Включити користувача,,,,,,,,,,,,
