publisher.save-success,"Content saved. All good!",,,,,,,,,,,,,,,,,,,,,,,,,内容已保存,,,,"Obsah uložen. Všechno v pořádku!",,,,,,,,,"Contenu sauvegardé. Tout va bien!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strona zapisana pomyślnie.",,,,,,,"Контент сохранён. Всё хорошо!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.start-date,"Start Date",,,,,,,,,,,,,,,,,,,,,,,,,开始日期,,,,"Počáteční datum",,,,,,,,,"Date de début",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Początek publikacji",,,,,,,"Начало активности",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,,,,,,,,,,,,,,,,,,,,状态,,,,Stav,,Status,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭,,,,"Aktualizovat a zavřít",,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Aggiorna e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,"Actualizar y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,"Aktualizovat a vytvořit nové",,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Aggiorna e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowy","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,"Actualizar y creatr nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.parent-page,"Parent page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nadřazená stránka",,,,,,,,,"Page parente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.review-status,"Review status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stav kontroly",,,,,,,,,"Statut de révision",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.visibility,Visibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viditelnost,,,,,,,,,Visibilité,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,,,,,,,,,,,,,,,,,,,,请选择选项,,,,"Omlouvám se, žádná shoda.",,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,"Entschuldige, keine treffenden Optionen",,,,,,,,,,,,,,,,,,,,"...nessuna opzione",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,"Nie znaleziono pasujących parametrów.","Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,"Нет соответствующих параметров.",,,,,,,,,,,,,,,,"No hay coincidencias.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.dropzone-text,"or drop new files here",,,,,,,,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,"nebo přetáhněte soubory sem",,"of sleep nieuwe bestanden naar hier",,,,,,,"ou faites glisser de nouveaux fichiers ici",,,,,,"oder neue Dateien hier ablegen",,,,,,,,,,,,,,,,,,,,"o trascina i file qui",,,,,,,,,,,,,,,,,,,,,,,,,,,,"eller dra- og slipp filer her",,,,,"lub upuść pliki tutaj","ou solte novos ficheiros aqui","ou solte novos arquivos aqui",,,,,"или перетащите сюда файлы.",,,,,,,,,,,,,,,,"o arrastre los archivos aquí.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.upload-btn-label,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,上传文件,,,,Přidat,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Last opp",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Загрузите,,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa,"2-factor authentication",,,,,,,,,,,,,,,,,,,,,,,,,双重验证,,,,"Dvoufázové ověření",,,,,,,,,"Identification a 2 facteurs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uwierzytelnianie dwuskładnikowe",,,,,,,"2-фактороная аутентификация",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-description,"Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href="":link"" target=""_blank"" rel=""noopener"">here</a>.",,,,,,,,,,,,,,,,,,,,,,,,,"请用Google Authenticator或相似兼容软件扫描此二维码，并输入一次性密码。<a href="":link"" target=""_blank"" rel=""noopener"">兼容列表</a>.",,,,"Prosím naskenujte tento QR kód s aplikací komptabilní s Google Authenticator a vložte své jednorázové heslo před uložením. Seznam kompatibilních aplikací <a href="":link"" target=""_blank"" rel=""noopener"">můžete najít zde</a>.",,,,,,,,,"Veuillez scanner ce code QR avec une application compatible avec Google Authenticator et entrez votre mot de passe unique ci-dessous avant de le soumettre. Consultez la liste des applications compatibles <a href="":link"" target=""_blank"" rel=""noopener"">ici</a>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadź swój jednorazowy kod do poniższego pola. <a href="":link"" target=""_blank"" rel=""noopener"">Tutaj</a> możesz znaleźć listę kompatybilnych aplikacji.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-disable,"Enter your one time password to disable the 2-factor authentication",,,,,,,,,,,,,,,,,,,,,,,,,请输入你的一次性密码来关闭双重验证,,,,"Vložte své jednorázové heslo pro vypnutí dvoufaktorového ověření",,,,,,,,,"Entrez votre mot de passe unique pour désactiver l'authentification à 2 facteurs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podaj swój kod jednorazowy aby wyłączyć uwierzytelnianie dwuskładnikowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.active,Active,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,Aktivní,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,Attivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,Активные,,,,,,,,,,,,,,,,Activar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.content-fieldset-label,"User settings",,,,,,,,,,,,,,,,,,,,,,,,,用户设置,,,,"Uživatelské nastavení",,Gebruikersinstellingen,,,,,,,"Paramètres utilisateur",,,,,,"Benutzer Einstellungen",,,,,,,,,,,,,,,,,,,,"Impostazioni utente",,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,"Ustawienia użytkownika","Configurações do utilizador","Configurações do usuário",,,,,"Настройки пользователя",,,,,,,,,,,,,,,,"Configuración de Usuario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.description,Description,,,,,,,,,,,,,,,,,,,,,,,,,描述,,,,Popis,,,,,,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opis,,,,,,,Описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,已停用,,,,Zakázáno,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,Disabilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,Отключенные,,,,,,,,,,,,,,,,Deshabilitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.edit-modal-title,"Edit user name",,,,,,,,,,,,,,,,,,,,,,,,,修改名字,,,,"Upravit uživatelské jméno",,"Bewerk gebruikersnaam",,,,,,,"Éditer le nom d’utilisateur",,,,,,"Benutzername bearbeiten",,,,,,,,,,,,,,,,,,,,"Modifica il nominativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rediger brukernavn",,,,,"Zmień nazwe użytkownika","Alterar nome do utilizador","Alterar nome do usuário",,,,,"Изменить имя",,,,,,,,,,,,,,,,"Editar nombre de usuario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.email,Email,,,,,,,,,,,,,,,,,,,,,,,,,邮箱,,,,E-mail,,E-mail,,,,,,,Email,,,,,,Email,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,Email,"Correio eletrónico",E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user,"Enable user",,,,,,,,,,,,,,,,,,,,,,,,,激活用户,,,,"Povolit uživatele",,"Gebruiker inschakelen",,,,,,,"Activer l’utilisateur",,,,,,"Benutzer aktivieren",,,,,,,,,,,,,,,,,,,,Abilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker",,,,,"Uaktywnij użytkownika","Habilitar utilizador","Habilitar usuário",,,,,"Включить пользователя",,,,,,,,,,,,,,,,"Habilitar usuario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-close,"Enable user and close",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并关闭当前窗口,,,,"Povolit uživatele a zavřít",,"Gebruiker inschakelen en sluiten",,,,,,,"Activer l'utilisateur et fermer",,,,,,"Benutzer aktivieren und schließen",,,,,,,,,,,,,,,,,,,,"Abilita e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og lukk",,,,,"Uaktywnij użytkownika i zamknij","Habilitar utilizador e fechar","Habilitar usuário e fechar",,,,,"Включить пользователя и закрыть",,,,,,,,,,,,,,,,"Habilitar usuario y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-create-new,"Enable user and create new",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并创建新用户,,,,"Povolit uživatele a vytvořit nového",,"Gebruiker inschakelen en nieuwe aanmaken",,,,,,,"Activer l'utilisateur et créer un nouveau",,,,,,"Benutzer aktivieren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Abilita e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og opprett ny",,,,,"Uaktywnij użytkownika i dodaj nowego","Habilitar utilizador e criar outro","Habilitar usuário e criar outro",,,,,"Включить пользователя и создать еще",,,,,,,,,,,,,,,,"Habilitar usuario y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,Povolen,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,Abilitati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Включенные,,,,,,,,,,,,,,,,Habilitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.language,Language,,,,,,,,,,,,,,,,,,,,,,,,,语言,,,,Jazyk,,,,,,,,,Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Język,,,,,,,Язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.language-placeholder,"Select a language",,,,,,,,,,,,,,,,,,,,,,,,,选择语言,,,,"Vyberte jazyk",,,,,,,,,"Sélectionner une langue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz język",,,,,,,"Выберите язык",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.name,Name,,,,,,,,,,,,,,,,,,,,,,,,,名字,,,,Jméno,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nominativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,Nazwa,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,Nombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.otp,"One time password",,,,,,,,,,,,,,,,,,,,,,,,,一次性密码,,,,"Jednorázové heslo",,,,,,,,,"Password à usage unique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kod jednorazowy",,,,,,,"Одноразовый пароль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.profile-image,"Profile image",,,,,,,,,,,,,,,,,,,,,,,,,头像,,,,"Profilový obrázek",,,,,,,,,"Image de profil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zdjęcie profilowe",,,,,,,"Изображение профиля",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role,Role,,,,,,,,,,,,,,,,,,,,,,,,,角色,,,,Role,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,Ruolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,Rola,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,Rol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role-placeholder,"Select a role",,,,,,,,,,,,,,,,,,,,,,,,,选择一个角色,,,,"Vyberte roli",,,,,,,,,"Selectionner un rôle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz rolę",,,,,,,"Выберите роль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.title,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,Nadpis,,,,,,,,,Titre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tytuł,,,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,已删除,,,,Koš,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,"В корзине",,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭当前窗口,,,,"Aktualizovat a zavřít",,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Aggiorna e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,"Actualizar y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-create-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,"Aktualizovat a vytvořit nového",,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Aggiorna e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowego","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,"Actualizar t crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-and-close,"Update disabled and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭窗口,,,,"Aktualizovat deaktiovaného uživatele a zavřít",,"Uitgeschakeld bijwerken en sluiten",,,,,,,"Mettre à jour l'utilisateur désactivé et fermer",,,,,,"Deaktivierten aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Disabilita e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og lukk",,,,,"Zapisz nieaktywnego użytkownika i zamknij","Atualizar desabilitado e fechar","Atualizar desabilitado e fechar",,,,,"Обновить отключенного пользователя и закрыть",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user,"Update disabled user",,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,"Aktualizovat deaktiovaného uživatele",,"Uitgeschakelde gebruiker bijwerken",,,,,,,"Mettre à jour l'utilisateur désactivé",,,,,,"Deaktivierten Benutzer aktualisieren",,,,,,,,,,,,,,,,,,,,Disabilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker",,,,,"Zapisz nieaktywnego użytkownika","Atualizar utilizador desabilitado","Atualizar usuário desabilitado",,,,,"Обновить отключенного пользователя",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,"Update disabled user and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,"Aktualizovat deaktivovaného uživatele a vytvořit nového",,"Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour l'utilisateur désactivé et créer un nouveau",,,,,,"Deaktivierten Benutzer aktualisieren und neuen erstellen",,,,,,,,,,,,,,,,,,,,"Disabilita e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og opprett ny",,,,,"Zapisz nieaktywnego użytkownika i dodaj nowego","Atualizar utilizador desabilitado e criar outro","Atualizar usuário desabilitado e criar outro",,,,,"Обновить отключенного пользователя и создать еще",,,,,,,,,,,,,,,,"Actualizar usuario deshabilitado y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.user-image,Image,,,,,,,,,,,,,,,,,,,,,,,,,头像,,,,Obrázek,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,"Immagine utente",,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,Zdjęcie,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,Imagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.users,Users,,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,Uživatelé,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,Użytkownicy,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search.loading,Loading…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chargement...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search.no-result,"No results found.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aucun résultat trouvé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edité le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.created,Created,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Créé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.updated,Updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mis à jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.unpublished,Unpublished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dépublié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.published,Published,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.featured,Featured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activities.unfeatured,Unfeatured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N'est plus mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.edit,Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.view-permalink,"View Permalink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voir le permalien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.activity-row.by,by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,par,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.unknown-author,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inconnu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-item,"Add item",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajouter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.alt-text,"Alt Text",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Texte alternatif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.caption,Caption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Légende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
