user-management.language-placeholder,"Select a language",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz język",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.name,Name,,,,,,,,,,,,,,,,,,,,,,,,,名字,,,,,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,Nazwa,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.otp,"One time password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kod jednorazowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.profile-image,"Profile image",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zdjęcie profilowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role,Role,,,,,,,,,,,,,,,,,,,,,,,,,角色,,,,,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,Rola,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role-placeholder,"Select a role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz rolę",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.title,Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tytuł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,已删除,,,,,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,Корзина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭当前窗口,,,,,,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-create-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,,,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowego","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-and-close,"Update disabled and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭窗口,,,,,,"Uitgeschakeld bijwerken en sluiten",,,,,,,"Mettre à jour l’utilisateur désactivé et fermer",,,,,,"Deaktivierten aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og lukk",,,,,"Zapisz nieaktywnego użytkownika i zamknij","Atualizar desabilitado e fechar","Atualizar desabilitado e fechar",,,,,"Обновить отключенного пользователя и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user,"Update disabled user",,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,"Uitgeschakelde gebruiker bijwerken",,,,,,,"Mettre à jour l’utilisateur désactivé",,,,,,"Deaktivierten Benutzer aktualisieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker",,,,,"Zapisz nieaktywnego użytkownika","Atualizar utilizador desabilitado","Atualizar usuário desabilitado",,,,,"Обновить отключенного пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,"Update disabled user and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,,,"Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour l’utilisateur désactivé et créer un nouveau",,,,,,"Deaktivierten Benutzer aktualisieren und neuen erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og opprett ny",,,,,"Zapisz nieaktywnego użytkownika i dodaj nowego","Atualizar utilizador desabilitado e criar outro","Atualizar usuário desabilitado e criar outro",,,,,"Обновить отключенного пользователя и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.user-image,Image,,,,,,,,,,,,,,,,,,,,,,,,,头像,,,,,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,Zdjęcie,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.users,Users,,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,Użytkownicy,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
