previewer.editor,Editor,,,,,,المحرر,,,,,,,,,,,,Uređivač,,,,,,,,编辑器,,,,Editor,,Editor,,,,,,,Editeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytor,,,,,,,Редактор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editör,,,,Редактор,,,,,,,,,,,,
previewer.last-edit,Last edited,,,,,,اخر تعديل,,,,,,,,,,,,Zadnje uređeno,,,,,,,,最后一次编辑,,,,Poslední úprava,,Laatst aangepast,,,,,,,Edité le,,,,,,Zuletzt bearbeitet,,,,,,,,,,,,,,,,,,,,Modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostatnia zmiana,,,,,,,Последняя редакция,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Son Düzenleme,,,,Остання редакція,,,,,,,,,,,,
previewer.past-revision,Past,,,,,,السابق,,,,,,,,,,,,Prošlost,,,,,,,,曾经编辑,,,,Minulé revize,,Voorgaande,,,,,,,Ancienne,,,,,,Vergangen,,,,,,,,,,,,,,,,,,,,Antica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geçmiş,,,,Минула,,,,,,,,,,,,
previewer.restore,Restore,,,,,,استرجاع,,,,,,,,,,,,Obnovi,,,,,,,,恢复,,,,Obnovit,,Herstellen,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,Ristabilire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć,,,,,,,Восстановить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurtar,,,,Відновити,,,,,,,,,,,,
previewer.revision-history,Revision history,,,,,,مراجعة التاريخ,,,,,,,,,,,,Revizija hitorije,,,,,,,,修改历史,,,,Historie verzí,,Geschiedenis,,,,,,,Historique des revisions,,,,,,Bearbeitungs-Verlauf,,,,,,,,,,,,,,,,,,,,Cronologia delle revisioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Historia zmian,,,,,,,История изменений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyon Geçmişi,,,,Історія змін,,,,,,,,,,,,
previewer.single-view,Single view,,,,,,عرض واحد,,,,,,,,,,,,Pojedinačni prikaz,,,,,,,,单一模式,,,,Jednoduché zobrazení,,Enkele weergave,,,,,,,Prévisualiser les changements,,,,,,Einzel-Ansicht,,,,,,,,,,,,,,,,,,,,Anteprima delle modifiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyświetl tylko starszą,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tekli Görünüm,,,,Single view,,,,,,,,,,,,
previewer.title,Preview changes,,,,,,معاينة التغييرات,,,,,,,,,,,,Pregledaj izmjene,,,,,,,,预览修改内容,,,,Náhled změn,,Voorbeeld van aanpassingen bekijken,,,,,,,Prévisualiser les changements,,,,,,Vorschau der Änderungen,,,,,,,,,,,,,,,,,,,,Anteprima delle modifiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podgląd zmian,,,,,,,Предпросмотр изменений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değişiklikleri Önizle,,,,Передперегляд змін,,,,,,,,,,,,
previewer.unsaved,Previewing with your unsaved changes,,,,,,المعاينة مع تغييراتك غير المحفوظة,,,,,,,,,,,,Pregledaj vaše nespremljene izmejene,,,,,,,,预览模式(内容未保存),,,,Náhled bez uložení,,Voorbeeld van je niet opgeslagen aanpassingen aan het bekijken,,,,,,,Prévisualisation de vos changements non sauvegardés,,,,,,Vorschau mit ungespeicherten Änderungen,,,,,,,,,,,,,,,,,,,,Visualizza in anteprima le modifiche non salvate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podgląd zawiera twoje niezapisane zmiany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaydedilmemiş Değişiklikler Önizleniyor,,,,Попередній перегляд зі своїми незбереженими змінами,,,,,,,,,,,,
publisher.cancel,Cancel,,,,,,الغاء,,,,,,,,,,,,Prekini,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
publisher.current,Current,,,,,,الحالي,,,,,,,,,,,,Trenutno,,,,,,,,当前的,,,,Aktuální,,Huidige,,,,,,,Active,,,,,,Aktuell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktif,,,,Поточний,,,,,,,,,,,,
publisher.end-date,End Date,,,,,,تاريخ الانتهاء,,,,,,,,,,,,Kraj Datum,,,,,,,,结束日期,,,,Poslední datum,,Einddatum,,,,,,,Date de fin,,,,,,Enddatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koniec publikacji,,,,,,,Окончание активности,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bitiş Tarihi,,,,Закінчення активності,,,,,,,,,,,,
publisher.immediate,Immediate,,,,,,فوري,,,,,,,,,,,,Odmah,,,,,,,,立即,,,,Okamžitý,,Onmiddellijk,,,,,,,Maintenant,,,,,,Sofort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,Немедленно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şimdi Paylaş,,,,Негайно,,,,,,,,,,,,
publisher.languages,Languages,,,,,,اللغات,,,,,,,,,,,,Jezici,,,,,,,,语言,,,,Jazyky,,Talen,,,,,,,Languages,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,Linguaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,Языки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diller,,,,Мови,,,,,,,,,,,,
publisher.languages-published,Live,,,,,,نشط,,,,,,,,,,,,Uživo,,,,,,,,已发布,,,,Živě,,Live,,,,,,,Publie,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,in diretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canlı,,,,Опубліковано,,,,,,,,,,,,
publisher.last-edit,Last edited,,,,,,اخر تعديل,,,,,,,,,,,,Zadnje uređeno,,,,,,,,最后一次编辑,,,,Naposledy upraveno,,Laatst aangepast,,,,,,,Edité le,,,,,,Zuletzt bearbeitet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostatnia zmiana,,,,,,,Последнее изменение,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Son Düzenleme,,,,Остання зміна,,,,,,,,,,,,
publisher.preview,Preview changes,,,,,,معاينة التغييرات,,,,,,,,,,,,Pregledaj izmjene,,,,,,,,预览修改,,,,Náhled změn,,Voorbeeld van aanpassingen bekijken,,,,,,,Prévisualiser les changements,,,,,,Vorschau der Änderungen,,,,,,,,,,,,,,,,,,,,Anteprima modifiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Podgląd zmian,,,,,,,Предпросмотр изменений,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değişiklikleri Önizle,,,,Передперегляд змін,,,,,,,,,,,,
publisher.publish,Publish,,,,,,نشر,,,,,,,,,,,,Objavi,,,,,,,,发布,,,,Publikováno,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,Yayınla,,,,Опублікувати,,,,,,,,,,,,
publisher.publish-close,Publish and close,,,,,,نشر واغلاق,,,,,,,,,,,,Objavi i zatvori,,,,,,,,发布并关闭,,,,Publikovat a zavřít,,Publiceren en sluiten,,,,,,,Publier et fermer,,,,,,Veröffentlichen und schließen,,,,,,,,,,,,,,,,,,,,Pubblica e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser og lukk,,,,,Opublikuj i zamknij,Publicar e fechar,Publicar e fechar,,,,,Опубликовать и закрыть,,,,,,,,,,,,,,,,Publicar y cerrar,,,,,,,,,,,,,,Yayınla Ve Kapat,,,,Опублікувати і закрити,,,,,,,,,,,,
publisher.publish-new,Publish and create new,,,,,,نشر وانشاء جديد,,,,,,,,,,,,Objavi i kreiraj novi,,,,,,,,发布并创建新内容,,,,Publikovat a vytvořit nový,,Publiceren en nieuwe aanmaken,,,,,,,Publier et créer un nouveau,,,,,,Veröffentlichen und neu erstellen,,,,,,,,,,,,,,,,,,,,Pubblica e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser og opprett ny,,,,,Opublikuj i dodaj nowy,Publicar e criar outro,Publicar e criar outro,,,,,Опубликовать и создать еще,,,,,,,,,,,,,,,,Publicar y crear nuevo,,,,,,,,,,,,,,Yayınla Ve Yeni Oluştur,,,,Опублікувати і створити ще,,,,,,,,,,,,
publisher.published-on,Published on,,,,,,نشرت في,,,,,,,,,,,,Objavljeno,,,,,,,,发布日期,,,,Publikováno,,Gepubliceerd op,,,,,,,Publié le,,,,,,Veröffentlicht am,,,,,,,,,,,,,,,,,,,,Pubblicato al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data publikacji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlama,,,,Опубліковано,,,,,,,,,,,,
publisher.restore-draft,Restore as a draft,,,,,,استعادة كمسودة,,,,,,,,,,,,Obnovi kao primjer,,,,,,,,恢复为草稿,,,,Obnovit jako koncept,,Herstellen als concept,,,,,,,Restaurer en tant que brouillon,,,,,,Als Entwurf wiederherstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar,,,,Відновити як чернетку,,,,,,,,,,,,
publisher.restore-draft-close,Restore as a draft and close,,,,,,استعادة كمسودة وإغلاق,,,,,,,,,,,,Obnovi kao primjer i zatvori,,,,,,,,恢复为草稿并关闭,,,,Obnovit jako koncept a zavřít,,Herstellen als concept en sluiten,,,,,,,Restaurer en tant que brouillon et fermer,,,,,,Als Entwurf wiederherstellen und schließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza i zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar Ve Kapat,,,,відновити як чернетку та закрити,,,,,,,,,,,,
publisher.restore-draft-new,Restore as a draft and create new,,,,,,استعادة كمسودة وإنشاء جديد,,,,,,,,,,,,Obnovi kao primjer i kreiraj novi,,,,,,,,恢复为草稿并创建新的,,,,Obnovit jako koncept a vytvořit nový,,Herstellen als concept en nieuwe aanmaken,,,,,,,Restaurer en tant que brouillon et créer un nouveau,,,,,,Als Entwurf wiederherstellen und weiteren erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć jako wersja robocza i dodaj nowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taslak Olarak Kurtar Ve Yeni Oluştur,,,,Відновити як чернетку та створити новий,,,,,,,,,,,,
publisher.restore-live,Restore as published,,,,,,استعادة كما نشرت,,,,,,,,,,,,Obnovi kao objavljeno,,,,,,,,恢复为已发布,,,,Obnovit jako publikované,,Herstellen als gepubliceerd,,,,,,,Restaurer avec le statut publié,,,,,,Als veröffentlicht wiederherstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć i opublikuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar,,,,"Відновити, як опублікований",,,,,,,,,,,,
publisher.restore-live-close,Restore as published and close,,,,,,استعادة كما نشرت وإغلاق,,,,,,,,,,,,Obnovi kao objavljeno i zatvori,,,,,,,,恢复为已发布并关闭,,,,Obnovit jako publikované a zavřít,,Herstellen als gepubliceerd en sluiten,,,,,,,Restaurer avec le statut publié et fermer,,,,,,Als veröffentlicht wiederherstellen und schließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar Ve Kapat,,,,"Відновити, як опублікований та закрити",,,,,,,,,,,,
publisher.restore-live-new,Restore as published and create new,,,,,,استعادة ما تم نشره وإنشاء جديد,,,,,,,,,,,,Obnovi kao objavljeno i kreiraj novi,,,,,,,,恢复为已发布并创建新的,,,,Obnovit jako publikované a vytvořit nové,,Herstellen als gepubliceerd en nieuwe aanmaken,,,,,,,Restaurer avec le statut publié et créer un nouveau,,,,,,Als veröffentlicht wiederherstellen und weiteren erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanmış Olarak Kurtar Ve Yeni Oluştur,,,,"Відновити, як опублікований та створити новий",,,,,,,,,,,,
publisher.restore-message,You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.,,,,,,أنت تقوم حاليًا بتحرير نسخة أقدم من هذا المحتوى (تم حفظها بواسطة: المستخدم في:date). قم بإجراء التغييرات إذا لزم الأمر وانقر فوق استعادة لحفظ نسخة جديدة.,,,,,,,,,,,,Trenutno uređivate stariju reviziju ove objave (spremljeno od strane :user na :date). Napravite izmjene ako trebate potem kliknite obnovi da spremite novu izmjenu.,,,,,,,,你当前在编辑一个旧的版本(由 :user 在 :date 所修改)，请修改完成后点击恢复将其保存。,,,,"Právě upravujete starší verzi tohoto obsahu (uloženo :date uživatelem :user). Proveďte nutné změny a klikněte tlačítko obnovit, abyste uložili novou revizi.",,Je bent momenteel een oudere herziening van deze inhoud aan het bekijken (opgeslaan door :user op :date). Maak aanpassingen indien nodig en klik op herstellen om een nieuwe herziening op te slaan.,,,,,,,Vous modifiez actuellement une ancienne révision de ce contenu (enregistrée par :user le :date). Apportez les modifications nécessaires et cliquez sur restaurer pour enregistrer une nouvelle révision.,,,,,,"Sie bearbeiten eine ältere Version dieses Eintrags (gespeichert von :user am :date). Nehmen Sie bei Bedarf Änderungen vor und klicken Sie auf Wiederherstellen, um eine neue Version zu speichern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şu Anda Bu İçeriğin Eski Bir Halini Düzenliyorsunuz (:User Tarafından :Date Tarihinde). Gerekli Değişiklikleri Yapın Ve Yeni Revizyon Olarak Kurtar'A Tıklayın.,,,,"Ви в даний час редагуєте старший перегляд цього вмісту (збережено :user на :date). Внесіть зміни, якщо потрібно, і натисніть Відновити, щоб зберегти нову ревізію.",,,,,,,,,,,,
publisher.restore-success,Revision restored.,,,,,,تمت استعادة المراجعة.,,,,,,,,,,,,Revizija obnovljena.,,,,,,,,已恢复,,,,Revize obnovena.,,Herziening hersteld.,,,,,,,Révision restaurée.,,,,,,Revision wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza wersja przywrócona pomyślnie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyon Kurtarıldı.,,,,Відновлено.,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,التنقيحات,,,,,,,,,,,,Revizije,,,,,,,,历史修改,,,,Revize,,Herzieningen,,,,,,,Révisions,,,,,,Revisionen,,,,,,,,,,,,,,,,,,,,Revisioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Historia zmian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyonlar,,,,Ревізії,,,,,,,,,,,,
publisher.save,Save as draft,,,,,,حفظ كمسودة,,,,,,,,,,,,Spremi kao primjer,,,,,,,,保存为草稿,,,,Uložit jako koncept,,Opslaan als concept,,,,,,,Enregistrer comme brouillon,,,,,,Als Entwurf speichern,,,,,,,,,,,,,,,,,,,,Salva come Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd,,,,,Zapisz jako wersja robocza,Salvar como rascunho,Salvar como rascunho,,,,,Сохранить как черновик,,,,,,,,,,,,,,,,Guardar como borrador,,,,,,,,,,,,,,Taslak Olarak Kaydet,,,,Зберегти як чернетку,,,,,,,,,,,,
publisher.save-close,Save as draft and close,,,,,,حفظ كمسودة وإغلاق,,,,,,,,,,,,Spremi kao primer i zatvori,,,,,,,,保存为草稿并关闭,,,,Uložit jako koncept a zavřít,,Opslaan als concept en sluiten,,,,,,,Enregistrer comme brouillon et fermer,,,,,,Als Entwurf speichern und schließen,,,,,,,,,,,,,,,,,,,,Salva come Bozza e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd og lukk,,,,,Zapisz jako wersja robocza i zamknij,Salvar como rascunho e fechar,Salvar como rascunho e fechar,,,,,Сохранить как черновик и закрыть,,,,,,,,,,,,,,,,Guardar como borrador y cerrar,,,,,,,,,,,,,,Taslak Olarak Kaydet Ve Kapat,,,,Зберегти як чернетку і закрити,,,,,,,,,,,,
publisher.save-new,Save as draft and create new,,,,,,حفظ كمسودة وإنشاء جديد,,,,,,,,,,,,Spremi kao primjer i kreiraj novi,,,,,,,,保存为草稿并创建新内容,,,,Uložit jako koncept a vytvořit nový,,Opslaan als concept en nieuwe aanmaken,,,,,,,Enregistrer comme brouillon et créer un nouveau,,,,,,Als Entwurf speichern und neu erstellen,,,,,,,,,,,,,,,,,,,,Salva come bozza e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lagre som kladd og opprett ny,,,,,Zapisz jako wersja robocza i dodaj nowy,Salvar como rascunho e criar outro,Salvar como rascunho e criar outro,,,,,Сохранить как черновик и создать еще,,,,,,,,,,,,,,,,Guardar como borrador y crear nuevo,,,,,,,,,,,,,,Taslak Olarak Kaydet Ve Yeni Oluştur,,,,Зберегти як чернетку і створити ще,,,,,,,,,,,,
publisher.save-success,Content saved. All good!,,,,,,تم حفظ المحتوى. الامور جيدة!,,,,,,,,,,,,Materijal spremljen. Sve dobro!,,,,,,,,内容已保存,,,,Obsah uložen. Všechno v pořádku!,,Inhoud opgeslaan.,,,,,,,Contenu sauvegardé. Tout va bien!,,,,,,Inhalt gespeichert,,,,,,,,,,,,,,,,,,,,Contenuto salvato. Va tutto bene!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strona zapisana pomyślnie.,,,,,,,Контент сохранён. Всё хорошо!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İçerik Kaydedildi,,,,Контент збережений. Все добре!,,,,,,,,,,,,
publisher.start-date,Start Date,,,,,,تاريخ البدء,,,,,,,,,,,,Startni Datum,,,,,,,,开始日期,,,,Počáteční datum,,Startdatum,,,,,,,Date de début,,,,,,Anfangsdatum,,,,,,,,,,,,,,,,,,,,Data d'inizio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Początek publikacji,,,,,,,Начало активности,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Başlangıç ​​Tarihi,,,,Початок активності,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,الحالة,,,,,,,,,,,,Status,,,,,,,,状态,,,,Stav,,Status,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,Durum,,,,Статус,,,,,,,,,,,,
publisher.update,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
publisher.update-close,Update and close,,,,,,تعديل و اغلاق,,,,,,,,,,,,Ažuriraj i zatvori,,,,,,,,更新并关闭,,,,Aktualizovat a zavřít,,Bijwerken en sluiten,,,,,,,Mettre à jour et fermer,,,,,,Aktualisieren und schließen,,,,,,,,,,,,,,,,,,,,Aggiorna e chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og lukk,,,,,Zapisz i zamknij,Atualizar e fechar,Atualizar e fechar,,,,,Обновить и закрыть,,,,,,,,,,,,,,,,Actualizar y cerrar,,,,,,,,,,,,,,Güncelle Ve Kapat,,,,Оновити і закрити,,,,,,,,,,,,
publisher.update-new,Update and create new,,,,,,تعديل و انشاء جديد,,,,,,,,,,,,Ažuriraj i kreiraj novi,,,,,,,,更新并创建新内容,,,,Aktualizovat a vytvořit nové,,Bijwerken en nieuwe aanmaken,,,,,,,Mettre à jour et créer un nouveau,,,,,,Aktualisieren und neu erstellen,,,,,,,,,,,,,,,,,,,,Aggiorna e crea nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater og opprett ny,,,,,Zapisz i dodaj nowy,Atualizar e criar outro,Atualizar e criar outro,,,,,Обновить и создать еще,,,,,,,,,,,,,,,,Actualizar y creatr nuevo,,,,,,,,,,,,,,Güncelle Ve Yeni Oluştur,,,,Оновити і створити ще,,,,,,,,,,,,
publisher.parent-page,Parent page,,,,,,الصفحة الأصل,,,,,,,,,,,,Roditeljska stranica,,,,,,,,,,,,Nadřazená stránka,,Bovenliggende pagina,,,,,,,Page parente,,,,,,Übergeordnete Seite,,,,,,,,,,,,,,,,,,,,pagina principale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Üst Sayfa,,,,Батьківська сторінка,,,,,,,,,,,,
publisher.review-status,Review status,,,,,,مراجعة الحالة,,,,,,,,,,,,Status pregleda,,,,,,,,,,,,Stav kontroly,,Status herzien,,,,,,,Statut de révision,,,,,,Review-Status,,,,,,,,,,,,,,,,,,,,Stato revisione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İnceleme Durumu,,,,Статус огляду,,,,,,,,,,,,
publisher.visibility,Visibility,,,,,,الرؤية,,,,,,,,,,,,Vidljivost,,,,,,,,,,,,Viditelnost,,Zichtbaarheid,,,,,,,Visibilité,,,,,,Sichtbarkeit,,,,,,,,,,,,,,,,,,,,Visibilità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görünürlük,,,,Видимість,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,آسف ، لا توجد خيارات مطابقة.,,,,,,,,,,,,"Oprostite, nema poklapanja.",,,,,,,,请选择选项,,,,"Omlouvám se, žádná shoda.",,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,Leider keine passenden Optionen gefunden,,,,,,,,,,,,,,,,,,,,...nessuna opzione,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,Nie znaleziono pasujących parametrów.,"Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,Нет соответствующих параметров.,,,,,,,,,,,,,,,,No hay coincidencias.,,,,,,,,,,,,,,"Üzgünüz, Eşleşen Seçenek Yok.",,,,Немає відповідних параметрів.,,,,,,,,,,,,
uploader.dropzone-text,or drop new files here,,,,,,أو قم بإسقاط ملفات جديدة هنا,,,,,,,,,,,,ili prevucite nove fajlove ovdje,,,,,,,,或者将文件拖拽至此处,,,,nebo přetáhněte soubory sem,,of sleep nieuwe bestanden naar hier,,,,,,,ou faites glisser de nouveaux fichiers ici,,,,,,oder neue Dateien hier ablegen,,,,,,,,,,,,,,,,,,,,o trascina i file qui,,,,,,,,,,,,,,,,,,,,,,,,,,,,eller dra- og slipp filer her,,,,,lub upuść pliki tutaj,ou solte novos ficheiros aqui,ou solte novos arquivos aqui,,,,,или перетащите сюда файлы.,,,,,,,,,,,,,,,,o arrastre los archivos aquí.,,,,,,,,,,,,,,Veya Yeni Dosyaları Buraya Bırakın,,,,або перетягніть сюди файли.,,,,,,,,,,,,
uploader.upload-btn-label,Add new,,,,,,اضافة جديد,,,,,,,,,,,,Dodaj novi,,,,,,,,上传文件,,,,Přidat,,Nieuw toevoegen,,,,,,,Ajouter,,,,,,Neu hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last opp,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Загрузите,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,Yeni Ekle,,,,Завантажте,,,,,,,,,,,,
user-management.2fa,2-factor authentication,,,,,,المصادقة الثنائية,,,,,,,,,,,,2-faktorska verifikacija,,,,,,,,双重验证,,,,Dvoufázové ověření,,2-factor authenticatie,,,,,,,Identification a 2 facteurs,,,,,,2-Faktor-Authentifizierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uwierzytelnianie dwuskładnikowe,,,,,,,2-фактороная аутентификация,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Faktörlü Kimlik Doğrulama,,,,2-фактороная аутентифікація,,,,,,,,,,,,
